transaction_id,card_id,amount,currency,merchant_id,merchant_name,merchant_mcc,merchant_country,billing_country,event_timestamp,is_fraud_label,channel
TXN-0000415,CARD-000049,158.11,INR,MER-4281,Zomato,5691,IN,IN,2024-04-08T05:00:04.000Z,False,POS
TXN-0000416,CARD-000073,1417.06,INR,MER-6449,Unknown Crypto,5812,IN,IN,2024-03-21T17:45:08.000Z,False,ONLINE
TXN-0000417,CARD-000041,9.99,INR,MER-3595,BigBasket,5411,US,IN,2024-04-23T06:08:19.000Z,True,ONLINE
TXN-0000418,CARD-000017,25.05,INR,MER-1618,Myntra,7995,IN,IN,2024-06-07T00:10:11.000Z,False,ONLINE
TXN-0000419,CARD-000094,29.37,INR,MER-1293,Unknown Crypto,6051,IN,IN,2024-07-14T06:56:19.000Z,False,ONLINE
TXN-0000420,CARD-000081,82.4,INR,MER-6015,Swiggy,6051,IN,IN,2024-06-07T18:19:33.000Z,False,ONLINE
TXN-0000421,CARD-000006,38.28,INR,MER-9587,Zomato,4111,IN,IN,2024-07-12T21:42:47.000Z,False,POS
TXN-0000422,CARD-000088,270.14,INR,MER-1313,Swiggy,5661,IN,IN,2024-04-12T14:41:13.000Z,False,ONLINE
TXN-0000423,CARD-000094,87.25,INR,MER-3768,Amazon,5812,IN,IN,2024-07-29T18:22:23.000Z,False,POS
TXN-0000424,CARD-000092,74.16,INR,MER-1785,Unknown Crypto,4111,US,IN,2024-03-13T21:37:26.000Z,False,ONLINE
TXN-0000425,CARD-000084,68.82,INR,MER-7230,Amazon,5411,IN,IN,2024-06-15T16:10:37.000Z,False,MOBILE
TXN-0000426,CARD-000033,45.47,INR,MER-5423,Myntra,5411,IN,IN,2024-08-17T18:56:37.000Z,False,MOBILE
TXN-0000427,CARD-000090,100.57,INR,MER-2928,Zomato,5812,IN,IN,2024-07-09T22:29:22.000Z,False,ONLINE
TXN-0000428,CARD-000014,17.39,INR,MER-5839,Swiggy,4111,IN,IN,2024-05-31T14:55:07.000Z,False,ONLINE
TXN-0000429,CARD-000071,92.14,INR,MER-1044,Amazon,5661,IN,IN,2024-05-24T08:32:17.000Z,False,MOBILE
TXN-0000430,CARD-000012,601.73,INR,MER-2659,Zomato,5661,IN,IN,2024-07-09T02:43:56.000Z,False,MOBILE
TXN-0000431,CARD-000030,25.57,INR,MER-1820,Amazon,5661,IN,IN,2024-05-07T16:54:13.000Z,False,ONLINE
TXN-0000432,CARD-000006,177.6,INR,MER-1158,BetOnline,6051,IN,IN,2024-03-25T01:40:14.000Z,False,ONLINE
TXN-0000433,CARD-000085,36.31,INR,MER-2522,Zomato,5812,IN,IN,2024-08-07T09:46:07.000Z,False,POS
TXN-0000434,CARD-000024,224.99,INR,MER-7909,Unknown Crypto,5661,IN,IN,2024-08-24T17:24:44.000Z,False,ONLINE
TXN-0000435,CARD-000015,199.49,INR,MER-7816,Myntra,5812,IN,IN,2024-04-10T03:46:33.000Z,False,POS
TXN-0000436,CARD-000073,64.71,INR,MER-8914,BigBasket,7995,US,IN,2024-03-08T04:45:25.000Z,False,ONLINE
TXN-0000437,CARD-000053,45.45,INR,MER-1202,Unknown Crypto,5661,IN,IN,2024-08-15T11:26:27.000Z,False,MOBILE
TXN-0000438,CARD-000068,107.01,INR,MER-2560,BigBasket,4829,IN,IN,2024-07-11T19:02:44.000Z,False,MOBILE
TXN-0000439,CARD-000094,18.84,INR,MER-1894,Amazon,7011,IN,IN,2024-04-08T20:19:43.000Z,False,MOBILE
TXN-0000440,CARD-000021,23.34,INR,MER-4946,Zomato,5661,IN,IN,2024-07-04T11:40:26.000Z,False,POS
TXN-0000441,CARD-000007,85.86,INR,MER-2291,BigBasket,5691,IN,IN,2024-06-12T08:33:21.000Z,False,POS
TXN-0000442,CARD-000074,9.58,INR,MER-2681,BigBasket,5661,IN,IN,2024-08-15T00:38:49.000Z,False,POS
TXN-0000443,CARD-000005,192.03,INR,MER-5990,Myntra,5691,IN,IN,2024-08-02T22:32:22.000Z,False,MOBILE
TXN-0000444,CARD-000027,42.64,INR,MER-6439,Myntra,6051,IN,IN,2024-04-27T16:32:46.000Z,False,MOBILE
TXN-0000445,CARD-000077,30.16,INR,MER-2596,BetOnline,5661,IN,IN,2024-06-24T04:09:05.000Z,False,MOBILE
TXN-0000446,CARD-000029,276.98,INR,MER-1750,Swiggy,4111,IN,IN,2024-08-27T03:52:15.000Z,False,POS
TXN-0000447,CARD-000018,91.42,INR,MER-2978,BetOnline,7995,US,IN,2024-04-20T06:49:41.000Z,False,POS
TXN-0000448,CARD-000028,11.98,INR,MER-3018,BetOnline,6051,IN,IN,2024-03-12T23:03:20.000Z,False,POS
TXN-0000449,CARD-000059,157.27,INR,MER-9689,Unknown Crypto,4829,IN,IN,2024-07-06T00:09:28.000Z,False,ONLINE
TXN-0000450,CARD-000071,739.46,INR,MER-3845,Unknown Crypto,5661,IN,IN,2024-08-25T21:03:52.000Z,False,ONLINE
TXN-0000451,CARD-000014,36.36,INR,MER-7302,BigBasket,7995,US,IN,2024-05-22T18:21:14.000Z,False,MOBILE
TXN-0000452,CARD-000089,96.98,INR,MER-7762,Myntra,6051,IN,IN,2024-04-04T05:01:51.000Z,False,MOBILE
TXN-0000453,CARD-000096,34.59,INR,MER-4560,Swiggy,5691,US,IN,2024-05-20T20:09:19.000Z,False,ONLINE
TXN-0000454,CARD-000080,60.0,INR,MER-6281,Unknown Crypto,5812,IN,IN,2024-07-07T19:45:05.000Z,False,ONLINE
TXN-0000455,CARD-000098,15.14,INR,MER-9747,Zomato,6051,US,IN,2024-07-25T15:11:59.000Z,False,POS
TXN-0000456,CARD-000002,68.8,INR,MER-3636,Zomato,5812,IN,IN,2024-04-21T09:43:13.000Z,False,MOBILE
TXN-0000457,CARD-000033,86.6,INR,MER-1529,Zomato,5812,IN,IN,2024-04-22T19:42:12.000Z,False,POS
TXN-0000458,CARD-000014,23.52,INR,MER-9370,BetOnline,5691,US,IN,2024-06-08T08:39:02.000Z,False,MOBILE
TXN-0000459,CARD-000037,27.11,INR,MER-1881,Amazon,5411,IN,IN,2024-06-15T11:23:00.000Z,False,MOBILE
TXN-0000460,CARD-000033,181.76,INR,MER-4218,BetOnline,5661,IN,IN,2024-07-29T19:54:05.000Z,False,MOBILE
TXN-0000461,CARD-000025,910.92,INR,MER-9418,Amazon,4111,IN,IN,2024-04-17T06:19:39.000Z,False,POS
TXN-0000462,CARD-000006,22.68,INR,MER-8640,Unknown Crypto,5812,IN,IN,2024-03-02T12:02:07.000Z,False,ONLINE
TXN-0000463,CARD-000006,174.96,INR,MER-5934,BigBasket,5812,US,IN,2024-03-14T22:46:08.000Z,False,MOBILE
TXN-0000464,CARD-000071,24.06,INR,MER-9276,Swiggy,6051,IN,IN,2024-07-12T02:28:56.000Z,False,POS
TXN-0000465,CARD-000070,461.64,INR,MER-6437,Zomato,5691,IN,IN,2024-04-26T07:46:04.000Z,False,POS
TXN-0000466,CARD-000038,133.63,INR,MER-2879,Unknown Crypto,5691,US,IN,2024-08-14T00:19:13.000Z,False,POS
TXN-0000467,CARD-000058,643.24,INR,MER-1653,Unknown Crypto,7011,US,IN,2024-08-07T08:52:38.000Z,False,POS
TXN-0000468,CARD-000049,1092.46,INR,MER-1404,Myntra,7995,US,IN,2024-07-17T10:17:50.000Z,True,POS
TXN-0000469,CARD-000066,20.98,INR,MER-4154,Zomato,5691,IN,IN,2024-05-15T23:43:17.000Z,False,MOBILE
TXN-0000470,CARD-000011,179.15,INR,MER-4492,BetOnline,5691,IN,IN,2024-04-23T22:55:11.000Z,False,MOBILE
TXN-0000471,CARD-000055,71.36,INR,MER-3519,Amazon,5912,IN,IN,2024-08-13T02:37:32.000Z,False,POS
TXN-0000472,CARD-000092,69.95,INR,MER-4729,Zomato,5411,IN,IN,2024-07-21T02:33:52.000Z,False,POS
TXN-0000473,CARD-000050,140.8,INR,MER-7381,Unknown Crypto,5661,IN,IN,2024-05-20T00:36:53.000Z,False,ONLINE
TXN-0000474,CARD-000069,610.43,INR,MER-6860,Myntra,5912,US,IN,2024-03-12T02:38:34.000Z,False,ONLINE
TXN-0000475,CARD-000038,96.64,INR,MER-7473,BetOnline,4111,IN,IN,2024-06-21T13:53:12.000Z,False,MOBILE
TXN-0000476,CARD-000004,20.86,INR,MER-3360,Zomato,5812,US,IN,2024-05-15T23:05:05.000Z,False,MOBILE
TXN-0000477,CARD-000094,114.56,INR,MER-3316,Amazon,6051,IN,IN,2024-07-20T20:12:34.000Z,False,ONLINE
TXN-0000478,CARD-000001,30.63,INR,MER-4469,BigBasket,5691,IN,IN,2024-04-23T12:31:09.000Z,False,MOBILE
TXN-0000479,CARD-000066,52.99,INR,MER-4183,Amazon,5812,IN,IN,2024-08-05T09:12:07.000Z,False,ONLINE
TXN-0000480,CARD-000086,185.01,INR,MER-2103,Zomato,5691,US,IN,2024-03-19T10:34:56.000Z,False,ONLINE
TXN-0000481,CARD-000026,9.65,INR,MER-4842,Amazon,4829,IN,IN,2024-05-31T04:40:05.000Z,False,POS
TXN-0000482,CARD-000080,183.55,INR,MER-3496,Myntra,5661,US,IN,2024-08-16T11:07:45.000Z,False,MOBILE
TXN-0000483,CARD-000047,125.74,INR,MER-5033,BetOnline,6051,IN,IN,2024-03-02T11:24:13.000Z,False,ONLINE
TXN-0000484,CARD-000092,82.92,INR,MER-8296,Zomato,6051,IN,IN,2024-07-01T16:51:06.000Z,False,POS
TXN-0000485,CARD-000063,24.98,INR,MER-3293,Myntra,5691,US,IN,2024-03-21T10:13:00.000Z,False,ONLINE
TXN-0000486,CARD-000034,75.65,INR,MER-7637,BetOnline,5912,US,IN,2024-08-09T01:08:08.000Z,False,MOBILE
TXN-0000487,CARD-000028,16.85,INR,MER-3435,Zomato,5411,US,IN,2024-07-17T17:11:19.000Z,False,POS
TXN-0000488,CARD-000029,312.06,INR,MER-7500,Zomato,4111,US,IN,2024-07-09T03:17:49.000Z,False,MOBILE
TXN-0000489,CARD-000002,32.8,INR,MER-9423,Swiggy,7011,US,IN,2024-08-23T06:02:17.000Z,False,POS
TXN-0000490,CARD-000021,317.19,INR,MER-4585,BetOnline,5812,IN,IN,2024-05-31T01:28:17.000Z,False,POS
TXN-0000491,CARD-000030,1261.06,INR,MER-9485,BetOnline,5912,IN,IN,2024-03-11T07:31:42.000Z,False,POS
TXN-0000492,CARD-000050,24.59,INR,MER-5480,BetOnline,5411,UK,IN,2024-03-27T18:58:57.000Z,True,MOBILE
TXN-0000493,CARD-000034,115.62,INR,MER-7201,Zomato,4829,IN,IN,2024-06-05T23:47:58.000Z,False,MOBILE
TXN-0000494,CARD-000084,132.64,INR,MER-6781,BetOnline,4111,IN,IN,2024-07-11T14:46:34.000Z,False,POS
TXN-0000495,CARD-000063,67.47,INR,MER-8207,Swiggy,5661,IN,IN,2024-07-07T05:03:34.000Z,False,ONLINE
TXN-0000496,CARD-000010,34.11,INR,MER-4773,BigBasket,5812,IN,IN,2024-08-02T04:18:29.000Z,False,POS
TXN-0000497,CARD-000093,82.36,INR,MER-3641,Unknown Crypto,5912,IN,IN,2024-07-01T07:40:17.000Z,False,POS
TXN-0000498,CARD-000003,92.29,INR,MER-3406,Amazon,4829,US,IN,2024-03-11T20:50:08.000Z,False,ONLINE
TXN-0000499,CARD-000034,168.56,INR,MER-1305,Unknown Crypto,5812,IN,IN,2024-08-01T20:31:12.000Z,False,MOBILE
